Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,bedford
historic_county_name,G,bedfordshire
midas_station_id,G,00461
location,G,52.227,-0.465
height,G,85,m
date_valid,G,2001-01-01 00:00:00,2001-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2001-11-04 19:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-04 18:55:00,391.0
2001-11-04 20:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-04 19:55:00,331.0
2001-11-04 21:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-04 20:57:00,269.0
2001-11-04 22:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-04 21:56:00,210.0
2001-11-04 23:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-04 22:56:00,150.0
2001-11-05 00:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-04 23:55:00,1573.0
2001-11-05 01:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 00:55:00,1513.0
2001-11-05 02:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 01:56:00,1452.0
2001-11-05 03:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 02:55:00,1393.0
2001-11-05 04:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 03:56:00,1332.0
2001-11-05 05:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 04:57:00,1271.0
2001-11-05 06:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 05:54:00,1214.0
2001-11-05 07:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 06:57:00,1151.0
2001-11-05 08:00:00,DCNN,3440,1,1,HCM,461,1001,90.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 07:54:00,1094.0
2001-11-05 09:00:00,DCNN,3440,1,1,HCM,461,1001,450.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 08:56:00,1032.0
2001-11-05 10:00:00,DCNN,3440,1,1,HCM,461,1001,850.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 09:55:00,973.0
2001-11-05 11:00:00,DCNN,3440,1,1,HCM,461,1001,1140.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 10:55:00,913.0
2001-11-05 12:00:00,DCNN,3440,1,1,HCM,461,1001,1270.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 11:56:00,852.0
2001-11-05 13:00:00,DCNN,3440,1,1,HCM,461,1001,1040.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 12:56:00,792.0
2001-11-05 14:00:00,DCNN,3440,1,1,HCM,461,1001,970.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 13:55:00,733.0
2001-11-05 15:00:00,DCNN,3440,1,1,HCM,461,1001,480.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 14:56:00,672.0
2001-11-05 16:00:00,DCNN,3440,1,1,HCM,461,1001,230.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 15:57:00,611.0
2001-11-05 17:00:00,DCNN,3440,1,1,HCM,461,1001,20.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 16:58:00,550.0
2001-11-05 18:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 17:55:00,493.0
2001-11-05 19:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 18:55:00,433.0
2001-11-05 20:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 19:57:00,371.0
2001-11-05 21:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 20:55:00,313.0
2001-11-05 22:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 21:55:00,253.0
2001-11-05 23:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 22:56:00,192.0
2001-11-06 00:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-05 23:56:00,1807.0
2001-11-06 01:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 00:57:00,1746.0
2001-11-06 02:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 01:55:00,1688.0
2001-11-06 03:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 02:57:00,1626.0
2001-11-06 04:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 03:57:00,1566.0
2001-11-06 05:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 04:58:00,1505.0
2001-11-06 06:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 05:57:00,1446.0
2001-11-06 07:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 06:56:00,1387.0
2001-11-06 08:00:00,DCNN,3440,1,1,HCM,461,1001,29.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 07:57:00,1326.0
2001-11-06 09:00:00,DCNN,3440,1,1,HCM,461,1001,129.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 08:57:00,1266.0
2001-11-06 10:00:00,DCNN,3440,1,1,HCM,461,1001,469.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 09:55:00,1208.0
2001-11-06 11:00:00,DCNN,3440,1,1,HCM,461,1001,709.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 10:56:00,1147.0
2001-11-06 12:00:00,DCNN,3440,1,1,HCM,461,1001,739.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 11:56:00,1087.0
2001-11-06 13:00:00,DCNN,3440,1,1,HCM,461,1001,609.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 12:56:00,1027.0
2001-11-06 14:00:00,DCNN,3440,1,1,HCM,461,1001,639.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 13:55:00,968.0
2001-11-06 15:00:00,DCNN,3440,1,1,HCM,461,1001,479.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 14:55:00,908.0
2001-11-06 16:00:00,DCNN,3440,1,1,HCM,461,1001,139.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 15:56:00,847.0
2001-11-06 17:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 17:00:00,783.0
2001-11-06 18:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 17:56:00,727.0
2001-11-06 19:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 18:55:00,668.0
2001-11-06 20:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 19:56:00,607.0
2001-11-06 21:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 20:56:00,547.0
2001-11-06 22:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 21:55:00,488.0
2001-11-06 23:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 22:56:00,427.0
2001-11-07 00:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-06 23:56:00,1554.0
2001-11-07 01:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 00:57:00,1493.0
2001-11-07 02:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 01:56:00,1434.0
2001-11-07 03:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 02:56:00,1374.0
2001-11-07 04:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 03:58:00,1312.0
2001-11-07 05:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 04:58:00,1252.0
2001-11-07 06:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 05:54:00,1196.0
2001-11-07 07:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 06:56:00,1134.0
2001-11-07 08:00:00,DCNN,3440,1,1,HCM,461,1001,30.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 07:55:00,1075.0
2001-11-07 09:00:00,DCNN,3440,1,1,HCM,461,1001,160.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 08:55:00,1015.0
2001-11-07 10:00:00,DCNN,3440,1,1,HCM,461,1001,160.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 09:57:00,953.0
2001-11-07 11:00:00,DCNN,3440,1,1,HCM,461,1001,260.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 10:56:00,894.0
2001-11-07 12:00:00,DCNN,3440,1,1,HCM,461,1001,420.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 11:56:00,834.0
2001-11-07 13:00:00,DCNN,3440,1,1,HCM,461,1001,590.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 12:56:00,774.0
2001-11-07 14:00:00,DCNN,3440,1,1,HCM,461,1001,520.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 13:56:00,714.0
2001-11-07 15:00:00,DCNN,3440,1,1,HCM,461,1001,320.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 14:55:00,655.0
2001-11-07 16:00:00,DCNN,3440,1,1,HCM,461,1001,150.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 15:56:00,594.0
2001-11-07 17:00:00,DCNN,3440,1,1,HCM,461,1001,20.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 17:12:00,518.0
2001-11-07 18:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 17:56:00,474.0
2001-11-07 19:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 18:55:00,415.0
2001-11-07 20:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 19:56:00,354.0
2001-11-07 21:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 20:57:00,293.0
2001-11-07 22:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 21:55:00,235.0
2001-11-07 23:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 22:56:00,174.0
2001-11-08 00:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-07 23:55:00,1547.0
2001-11-08 01:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 00:55:00,1487.0
2001-11-08 02:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 01:57:00,1425.0
2001-11-08 03:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 02:55:00,1367.0
2001-11-08 04:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 03:56:00,1306.0
2001-11-08 05:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 04:57:00,1245.0
2001-11-08 06:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 05:56:00,1186.0
2001-11-08 07:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 06:57:00,1125.0
2001-11-08 08:00:00,DCNN,3440,1,1,HCM,461,1001,20.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 07:57:00,1065.0
2001-11-08 09:00:00,DCNN,3440,1,1,HCM,461,1001,100.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 08:55:00,1007.0
2001-11-08 10:00:00,DCNN,3440,1,1,HCM,461,1001,170.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 09:55:00,947.0
2001-11-08 11:00:00,DCNN,3440,1,1,HCM,461,1001,350.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 10:56:00,886.0
2001-11-08 12:00:00,DCNN,3440,1,1,HCM,461,1001,440.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 11:56:00,826.0
2001-11-08 13:00:00,DCNN,3440,1,1,HCM,461,1001,720.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 12:55:00,767.0
2001-11-08 14:00:00,DCNN,3440,1,1,HCM,461,1001,300.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 13:55:00,707.0
2001-11-08 15:00:00,DCNN,3440,1,1,HCM,461,1001,190.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 14:56:00,646.0
2001-11-08 16:00:00,DCNN,3440,1,1,HCM,461,1001,210.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 15:55:00,587.0
2001-11-08 17:00:00,DCNN,3440,1,1,HCM,461,1001,30.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 16:55:00,527.0
2001-11-08 18:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 17:57:00,465.0
2001-11-08 19:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 18:55:00,407.0
2001-11-08 20:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 19:55:00,347.0
2001-11-08 21:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 20:56:00,286.0
2001-11-08 22:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 21:56:00,226.0
2001-11-08 23:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 22:56:00,166.0
2001-11-09 00:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-08 23:56:00,1538.0
2001-11-09 01:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 00:55:00,1479.0
2001-11-09 02:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 01:56:00,1418.0
2001-11-09 03:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 02:56:00,1358.0
2001-11-09 04:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 03:57:00,1297.0
2001-11-09 05:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 04:57:00,1237.0
2001-11-09 06:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 05:56:00,1178.0
2001-11-09 07:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 06:57:00,1117.0
2001-11-09 08:00:00,DCNN,3440,1,1,HCM,461,1001,38.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 07:55:00,1059.0
2001-11-09 09:00:00,DCNN,3440,1,1,HCM,461,1001,388.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 08:55:00,999.0
2001-11-09 10:00:00,DCNN,3440,1,1,HCM,461,1001,578.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 09:56:00,938.0
2001-11-09 11:00:00,DCNN,3440,1,1,HCM,461,1001,868.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 10:55:00,879.0
2001-11-09 12:00:00,DCNN,3440,1,1,HCM,461,1001,1218.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 11:56:00,818.0
2001-11-09 13:00:00,DCNN,3440,1,1,HCM,461,1001,1168.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 12:56:00,758.0
2001-11-09 14:00:00,DCNN,3440,1,1,HCM,461,1001,838.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 13:56:00,698.0
2001-11-09 15:00:00,DCNN,3440,1,1,HCM,461,1001,578.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 14:55:00,639.0
2001-11-09 16:00:00,DCNN,3440,1,1,HCM,461,1001,218.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 15:56:00,578.0
2001-11-09 17:00:00,DCNN,3440,1,1,HCM,461,1001,28.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 16:56:00,518.0
2001-11-09 18:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 17:55:00,459.0
2001-11-09 19:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 18:56:00,398.0
2001-11-09 20:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 19:56:00,338.0
2001-11-09 21:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 20:55:00,279.0
2001-11-09 22:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 21:55:00,219.0
2001-11-09 23:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 22:56:00,158.0
2001-11-10 00:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-09 23:55:00,1525.0
2001-11-10 01:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 00:56:00,1464.0
2001-11-10 02:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 01:56:00,1404.0
2001-11-10 03:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 02:55:00,1345.0
2001-11-10 04:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 03:56:00,1284.0
2001-11-10 05:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 04:58:00,1222.0
2001-11-10 06:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 05:56:00,1164.0
2001-11-10 07:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 06:55:00,1105.0
2001-11-10 08:00:00,DCNN,3440,1,1,HCM,461,1001,39.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 07:56:00,1044.0
2001-11-10 09:00:00,DCNN,3440,1,1,HCM,461,1001,349.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 08:56:00,984.0
2001-11-10 10:00:00,DCNN,3440,1,1,HCM,461,1001,869.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 09:56:00,924.0
2001-11-10 11:00:00,DCNN,3440,1,1,HCM,461,1001,1109.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 10:55:00,865.0
2001-11-10 12:00:00,DCNN,3440,1,1,HCM,461,1001,1209.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 11:56:00,804.0
2001-11-10 13:00:00,DCNN,3440,1,1,HCM,461,1001,1149.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 12:57:00,743.0
2001-11-10 14:00:00,DCNN,3440,1,1,HCM,461,1001,969.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 13:56:00,684.0
2001-11-10 15:00:00,DCNN,3440,1,1,HCM,461,1001,399.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 14:56:00,624.0
2001-11-10 16:00:00,DCNN,3440,1,1,HCM,461,1001,109.0,1006,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 15:56:00,564.0
2001-11-10 17:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 16:56:00,504.0
2001-11-10 18:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,NA,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 17:56:00,444.0
2001-11-10 19:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 18:56:00,384.0
2001-11-10 20:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 19:56:00,324.0
2001-11-10 21:00:00,DCNN,3440,1,1,HCM,461,1001,0.0,6,0.0,6,NA,6,NA,6,NA,6,NA,6,2001-11-10 20:56:00,264.0
